{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:13:401', 'File_name': '2022_11_12_15_40_13_401', 'Probability_ok': '0.15068691968917847', 'Probability_def': '0.8493130207061768', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_13_401.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_13_401_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_13_401_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:15:212', 'File_name': '2022_11_12_15_40_15_212', 'Probability_ok': '0.1438315063714981', 'Probability_def': '0.8561685085296631', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_15_212.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_15_212_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_15_212_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:17:061', 'File_name': '2022_11_12_15_40_17_061', 'Probability_ok': '0.11734025925397873', 'Probability_def': '0.8826596736907959', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_17_061.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_17_061_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_17_061_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:18:860', 'File_name': '2022_11_12_15_40_18_860', 'Probability_ok': '0.1320616453886032', 'Probability_def': '0.8679383993148804', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_18_860.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_18_860_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_18_860_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:20:682', 'File_name': '2022_11_12_15_40_20_682', 'Probability_ok': '0.15186068415641785', 'Probability_def': '0.8481392860412598', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_20_682.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_20_682_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_20_682_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:22:530', 'File_name': '2022_11_12_15_40_22_530', 'Probability_ok': '0.16480028629302979', 'Probability_def': '0.8351997137069702', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_22_530.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_22_530_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_22_530_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:24:338', 'File_name': '2022_11_12_15_40_24_338', 'Probability_ok': '0.13841962814331055', 'Probability_def': '0.8615804314613342', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_24_338.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_24_338_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_24_338_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:26:144', 'File_name': '2022_11_12_15_40_26_144', 'Probability_ok': '0.08885787427425385', 'Probability_def': '0.9111421704292297', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_26_144.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_26_144_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_26_144_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:27:981', 'File_name': '2022_11_12_15_40_27_981', 'Probability_ok': '0.06839706003665924', 'Probability_def': '0.9316028952598572', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_27_981.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_27_981_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_27_981_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:29:790', 'File_name': '2022_11_12_15_40_29_790', 'Probability_ok': '0.2068893164396286', 'Probability_def': '0.7931106686592102', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_29_790.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_29_790_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_29_790_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:31:609', 'File_name': '2022_11_12_15_40_31_609', 'Probability_ok': '0.16559600830078125', 'Probability_def': '0.8344039916992188', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_31_609.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_31_609_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_31_609_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:33:449', 'File_name': '2022_11_12_15_40_33_449', 'Probability_ok': '0.16927149891853333', 'Probability_def': '0.8307284712791443', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_33_449.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_33_449_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_33_449_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:35:253', 'File_name': '2022_11_12_15_40_35_253', 'Probability_ok': '0.21737386286258698', 'Probability_def': '0.7826261520385742', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_35_253.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_35_253_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_35_253_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:37:064', 'File_name': '2022_11_12_15_40_37_064', 'Probability_ok': '0.1406979113817215', 'Probability_def': '0.8593021631240845', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_37_064.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_37_064_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_37_064_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:38:897', 'File_name': '2022_11_12_15_40_38_897', 'Probability_ok': '0.16068367660045624', 'Probability_def': '0.8393163084983826', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_38_897.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_38_897_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_38_897_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:40:698', 'File_name': '2022_11_12_15_40_40_698', 'Probability_ok': '0.0864792987704277', 'Probability_def': '0.9135206341743469', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_40_698.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_40_698_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_40_698_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:42:509', 'File_name': '2022_11_12_15_40_42_509', 'Probability_ok': '0.10685069113969803', 'Probability_def': '0.8931492567062378', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_42_509.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_42_509_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_42_509_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:44:353', 'File_name': '2022_11_12_15_40_44_353', 'Probability_ok': '0.1747206300497055', 'Probability_def': '0.8252793550491333', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_44_353.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_44_353_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_44_353_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:46:157', 'File_name': '2022_11_12_15_40_46_157', 'Probability_ok': '0.16612763702869415', 'Probability_def': '0.8338723182678223', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_46_157.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_46_157_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_46_157_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:47:959', 'File_name': '2022_11_12_15_40_47_959', 'Probability_ok': '0.16579972207546234', 'Probability_def': '0.8342002630233765', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_47_959.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_47_959_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_47_959_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:49:821', 'File_name': '2022_11_12_15_40_49_821', 'Probability_ok': '0.09963630884885788', 'Probability_def': '0.9003637433052063', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_49_821.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_49_821_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_49_821_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:51:625', 'File_name': '2022_11_12_15_40_51_625', 'Probability_ok': '0.13667196035385132', 'Probability_def': '0.8633280396461487', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_51_625.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_51_625_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_51_625_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:53:427', 'File_name': '2022_11_12_15_40_53_427', 'Probability_ok': '0.08515237271785736', 'Probability_def': '0.9148476123809814', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_53_427.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_53_427_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_53_427_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:55:257', 'File_name': '2022_11_12_15_40_55_257', 'Probability_ok': '0.0941929817199707', 'Probability_def': '0.9058070182800293', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_55_257.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_55_257_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_55_257_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:57:065', 'File_name': '2022_11_12_15_40_57_065', 'Probability_ok': '0.04555508494377136', 'Probability_def': '0.954444944858551', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_57_065.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_57_065_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_57_065_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:58:868', 'File_name': '2022_11_12_15_40_58_868', 'Probability_ok': '0.18490846455097198', 'Probability_def': '0.815091609954834', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_58_868.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_58_868_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_58_868_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:00:705', 'File_name': '2022_11_12_15_41_00_705', 'Probability_ok': '0.18814073503017426', 'Probability_def': '0.8118592500686646', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_00_705.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_00_705_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_00_705_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:02:513', 'File_name': '2022_11_12_15_41_02_513', 'Probability_ok': '0.09525934606790543', 'Probability_def': '0.9047406911849976', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_02_513.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_02_513_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_02_513_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:04:324', 'File_name': '2022_11_12_15_41_04_324', 'Probability_ok': '0.14057165384292603', 'Probability_def': '0.8594284057617188', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_04_324.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_04_324_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_04_324_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:06:158', 'File_name': '2022_11_12_15_41_06_158', 'Probability_ok': '0.10624468326568604', 'Probability_def': '0.893755316734314', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_06_158.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_06_158_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_06_158_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:07:960', 'File_name': '2022_11_12_15_41_07_960', 'Probability_ok': '0.044190581887960434', 'Probability_def': '0.9558094143867493', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_07_960.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_07_960_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_07_960_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:09:772', 'File_name': '2022_11_12_15_41_09_772', 'Probability_ok': '0.11581189930438995', 'Probability_def': '0.8841880559921265', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_09_772.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_09_772_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_09_772_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:11:609', 'File_name': '2022_11_12_15_41_11_609', 'Probability_ok': '0.16733115911483765', 'Probability_def': '0.8326688408851624', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_11_609.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_11_609_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_11_609_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:13:410', 'File_name': '2022_11_12_15_41_13_410', 'Probability_ok': '0.0602630153298378', 'Probability_def': '0.9397369623184204', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_13_410.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_13_410_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_13_410_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:15:225', 'File_name': '2022_11_12_15_41_15_225', 'Probability_ok': '0.0915541797876358', 'Probability_def': '0.9084458351135254', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_15_225.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_15_225_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_15_225_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:17:061', 'File_name': '2022_11_12_15_41_17_061', 'Probability_ok': '0.11531075090169907', 'Probability_def': '0.8846892714500427', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_17_061.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_17_061_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_17_061_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:18:863', 'File_name': '2022_11_12_15_41_18_863', 'Probability_ok': '0.21894438564777374', 'Probability_def': '0.7810556292533875', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_18_863.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_18_863_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_18_863_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:20:681', 'File_name': '2022_11_12_15_41_20_681', 'Probability_ok': '0.22512631118297577', 'Probability_def': '0.774873673915863', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_20_681.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_20_681_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_20_681_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:22:510', 'File_name': '2022_11_12_15_41_22_510', 'Probability_ok': '0.12129911035299301', 'Probability_def': '0.8787009119987488', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_22_510.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_22_510_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_22_510_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:24:314', 'File_name': '2022_11_12_15_41_24_314', 'Probability_ok': '0.11008869856595993', 'Probability_def': '0.8899112939834595', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_24_314.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_24_314_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_24_314_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:26:125', 'File_name': '2022_11_12_15_41_26_125', 'Probability_ok': '0.16984137892723083', 'Probability_def': '0.8301585912704468', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_26_125.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_26_125_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_26_125_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:27:958', 'File_name': '2022_11_12_15_41_27_958', 'Probability_ok': '0.09487951546907425', 'Probability_def': '0.9051204919815063', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_27_958.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_27_958_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_27_958_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:29:766', 'File_name': '2022_11_12_15_41_29_766', 'Probability_ok': '0.18631236255168915', 'Probability_def': '0.8136875629425049', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_29_766.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_29_766_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_29_766_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:31:584', 'File_name': '2022_11_12_15_41_31_584', 'Probability_ok': '0.14957107603549957', 'Probability_def': '0.8504289388656616', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_31_584.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_31_584_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_31_584_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:33:414', 'File_name': '2022_11_12_15_41_33_414', 'Probability_ok': '0.19562695920467377', 'Probability_def': '0.8043730854988098', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_33_414.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_33_414_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_33_414_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:35:219', 'File_name': '2022_11_12_15_41_35_219', 'Probability_ok': '0.1633826345205307', 'Probability_def': '0.8366173505783081', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_35_219.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_35_219_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_35_219_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:37:030', 'File_name': '2022_11_12_15_41_37_030', 'Probability_ok': '0.19657720625400543', 'Probability_def': '0.8034228086471558', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_37_030.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_37_030_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_37_030_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:38:867', 'File_name': '2022_11_12_15_41_38_867', 'Probability_ok': '0.1749509572982788', 'Probability_def': '0.8250490427017212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_38_867.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_38_867_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_38_867_merged.jpg'}
{'Timestamp': '2022-11-12_15:41:40:668', 'File_name': '2022_11_12_15_41_40_668', 'Probability_ok': '0.0796719342470169', 'Probability_def': '0.9203280806541443', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_41_40_668.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_41_40_668_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_41_40_668_merged.jpg'}
